Ä£ÐÍÃû³Æ,epochs,batch_size,RMSEC,R_C,RMSEP,R_P
2021-03-30-13-03-17,50,1,0.25808442873522563,0.7130520743388327,0.29473160486220423,0.6694035741974629
2021-03-30-13-03-38,50,1,0.3245043154329857,0.5463504988174208,0.24624767722902935,0.7692248609083239
2021-03-30-13-03-59,50,1,0.28795578532535276,0.642783837100393,0.24143462654257383,0.7781579603457756
2021-03-30-13-04-20,50,1,0.21307967502701491,0.8044023935895024,0.2490323832365141,0.7639758807405284
2021-03-30-13-04-41,50,1,0.19348108262521205,0.8387289171527346,0.26317514445413726,0.7364066338988968
2021-03-30-13-05-02,50,1,0.18238239647460366,0.8567002870971105,0.24277222639975532,0.7756930457212245
2021-03-30-13-05-24,50,1,0.15645814008652734,0.8945429032906433,0.21141233126955752,0.8298995875582287
2021-03-30-13-05-45,50,1,0.20219239383604834,0.8238798232961378,0.27203190297621915,0.7183664332562065
2021-03-30-13-06-05,50,1,0.20902134385098167,0.8117821728071221,0.26924696902690787,0.7241033785811438
2021-03-30-13-06-26,50,1,0.13964886374839242,0.9159854903061061,0.28878812749343136,0.6826025701673653
2021-03-30-13-06-47,50,1,0.12962522883078545,0.9276133369602914,0.26863844260097947,0.7253490799579356
2021-03-30-13-07-09,50,1,0.22500076736349484,0.7819041092471181,0.20226666901656798,0.8442982904467571
2021-03-30-13-07-31,50,1,0.21824811430932853,0.7947985220458446,0.3147855151616627,0.622884644639401
2021-03-30-13-07-53,50,1,0.19540778452387964,0.8355010212518119,0.18690994928471585,0.8670434995808868
2021-03-30-13-08-16,50,1,0.20927148779144517,0.811331408112489,0.24007793235422845,0.7806441503709955
2021-03-30-13-08-37,50,1,0.16757908648700623,0.8790184563143373,0.3310824636140726,0.5828261355672272
2021-03-30-13-08-59,50,1,0.19858845740537437,0.8301023041593544,0.23831185426331034,0.7838595617041312
2021-03-30-13-09-20,50,1,0.22706932497065374,0.7778755210063804,0.2546331256302397,0.753240126896859
2021-03-30-13-09-43,50,1,0.19419564131549377,0.8375355141766526,0.2568845190298754,0.7488572755207361
2021-03-30-13-10-06,50,1,0.2059481422957386,0.8172761479692653,0.21329842881305064,0.8268509755947465
2021-03-30-13-10-28,50,1,0.16645841548148665,0.8806311535719489,0.2071829939347324,0.8366372839329127
2021-03-30-13-10-49,50,1,0.18191898932534856,0.8574275694290772,0.2557205150982064,0.7511280920683139
2021-03-30-13-11-12,50,1,0.3129435013171367,0.5780982187662331,0.27909324776169997,0.7035555013887249
2021-03-30-13-11-35,50,1,0.2541340804708602,0.7217691363822126,0.25556677293530927,0.7514272515126201
2021-03-30-13-11-57,50,1,0.24821357022337345,0.7345819054028506,0.24734572298085294,0.7671621682807683
2021-03-30-13-12-20,50,1,0.130166884596716,0.9270071189735877,0.2755004758566374,0.7111386459003924
2021-03-30-13-12-41,50,1,0.19662917062230145,0.8334382101290392,0.25929701058192056,0.7441179886489878
2021-03-30-13-13-03,50,1,0.2656264307513017,0.6960360652877834,0.2893691158422597,0.6813241955757269
2021-03-30-13-13-26,50,1,0.2322194493390528,0.7676853134031069,0.24037425765777123,0.7801023196173611
2021-03-30-13-13-47,50,1,0.17825663507868483,0.8631102618715748,0.2643076714576568,0.7341330990366775
2021-03-30-13-14-09,50,1,0.23714766830294182,0.7577202023947063,0.2547157165704458,0.7530800264774867
2021-03-30-13-14-32,50,1,0.16877388418041955,0.8772871690766584,0.26908466522711727,0.7244359028328533
2021-03-30-13-14-53,50,1,0.15251023303739494,0.8997977545709822,0.29667074092147994,0.66503905848503
2021-03-30-13-15-15,50,1,0.20294477835465116,0.8225666518597574,0.2505369338978608,0.7611153454582473
2021-03-30-13-15-38,50,1,0.25117287564637625,0.728215327975966,0.22895557898174335,0.8004980260622446
2021-03-30-13-15-59,50,1,0.31299592239178564,0.5779568616391898,0.25293936605272,0.7565119858790029
d5,dian fen,#####,#####,####,####,####
d5,dian fen,#####,#####,####,####,####
2021-03-30-15-21-15,50,1,0.8363972529865081,-0.028626432046911843,0.7838990302839635,-0.002532341821112505
2021-03-30-15-21-41,50,1,0.830648009748464,-0.01453385041342048,0.7828994241421255,2.2830461856027107e-05
2021-03-30-15-22-03,50,1,0.8459888260897456,-0.05235371403499611,0.7879016784355817,-0.012796492841701701
2021-03-30-15-22-24,50,1,0.8357658600478655,-0.027074006275109364,0.7837160748380877,-0.00206443118384958
2021-03-30-15-22-45,50,1,0.7399213335966512,0.1949857228305577,0.8111586384091817,-0.07346955701090496
2021-03-30-15-23-05,50,1,0.8555139081016527,-0.07618425270847551,0.8031121556864815,-0.052278110122286225
2021-03-30-15-23-26,50,1,0.8246842849392673,-1.824120604165813e-05,0.7888982958263249,-0.015360287290895336
2021-03-30-15-23-47,50,1,0.83852004674168,-0.033854408875643616,0.7846072660471057,-0.004344692592718191
2021-03-30-15-24-08,50,1,0.8256619461830712,-0.0023906850939428015,0.796765469528494,-0.035712328755438616
2021-03-30-15-24-28,50,1,0.8273879651476369,-0.006585994678337981,0.7840763892920669,-0.00298604376389644
2021-03-30-15-24-48,50,1,0.8676893433406941,-0.10703413311899013,0.8010825907324773,-0.04696635332612065
2021-03-30-15-25-08,50,1,1.0113372426286569,-0.5039191360204847,0.7277225389412056,0.1360078639542892
2021-03-30-15-25-28,50,1,0.8646010591097516,-0.0991678341642741,0.7379025955675399,0.11166614546558307
2021-03-30-15-25-49,50,1,0.8370420014905754,-0.030212905391944656,0.7646076837867748,0.04620409472916909
2021-03-30-15-26-12,50,1,0.835462200086748,-0.026327805432041274,0.7836306776441989,-0.0018460642751387812
2021-03-30-15-26-33,50,1,0.824470444362748,0.0005003008741343296,0.8134605070639639,-0.07957068651393628
2021-03-30-15-26-55,50,1,0.8815450043452028,-0.1426716741351195,0.8105452155376662,-0.07184659015439854
2021-03-30-15-27-17,50,1,0.9610333697241845,-0.3580301753873927,0.8442906959251208,-0.16295294887430956
2021-03-30-15-27-39,50,1,0.8538007046934016,-0.07187835786478103,0.8030773017036764,-0.052186777206826074
2021-03-30-15-28-01,50,1,0.8577013637651236,-0.08169465975475676,0.7945601302308343,-0.029986839510137253
2021-03-30-15-28-23,50,1,0.8282218534690104,-0.008616005575850183,0.7832639225467308,-0.0009085150480077075
2021-03-30-15-28-45,50,1,0.8335881806896234,-0.021728671971946945,0.783201407840883,-0.0007487502418277447
2021-03-30-15-29-06,50,1,0.8419544702097533,-0.04234070649444366,0.7482980215872969,0.08646049747251794
2021-03-30-15-29-28,50,1,0.8572421016806029,-0.08053656822606237,0.7990695728863932,-0.041711179986058555
2021-03-30-15-29-51,50,1,1.5016859481220053,-2.3158182552995625,0.730942672550618,0.12834470816650367
2021-03-30-15-30-13,50,1,0.8403646114650659,-0.038407928824698345,0.7853195746851946,-0.006169116535625019
2021-03-30-15-30-35,50,1,0.8501301276189346,-0.06268193794114407,0.776975391120706,0.01509880358258131
2021-03-30-15-30-57,50,1,0.8246834283234005,-1.616372969515112e-05,0.7889274205829319,-0.015435259355781161
2021-03-30-15-31-19,50,1,0.8327486552460767,-0.0196716963620851,0.7770442611252739,0.01492419533409406
2021-03-30-15-31-41,50,1,0.8895101803595816,-0.16341411952461837,0.7448277655389186,0.09491398766957626
2021-03-30-15-32-03,50,1,0.9842424993255284,-0.4244155694419405,0.7780750713624509,0.012308900952563095
2021-03-30-15-32-24,50,1,0.8259821072921455,-0.0031682157447241455,0.7965126195820966,-0.035055075740261676
2021-03-30-15-32-45,50,1,0.8316352808527292,-0.016946942802516407,0.7829416949814987,-8.515535123532203e-05
2021-03-30-15-33-07,50,1,1.6690077723860435,-3.0958986583834145,0.7121464510635342,0.1725976192293408
2021-03-30-15-33-28,50,1,0.8266226637402323,-0.00472475075669454,0.7841148121704431,-0.0030843468260661755
2021-03-30-15-33-50,50,1,0.8265116790981527,-0.004454974627904562,0.8010515636732978,-0.04688525392813525
2021-03-30-15-34-11,50,1,0.9529079535912511,-0.3351633057586916,0.7174097699775352,0.16032212284274716
2021-03-30-15-34-33,50,1,0.8545588352085901,-0.07378274719342781,0.7450809652802268,0.09429852592967847
2021-03-30-15-34-54,50,1,0.9056763566611061,-0.2060867463408662,0.7210609587864796,0.15175345204179314
2021-03-30-15-35-17,50,1,0.8635221561617434,-0.09642632584170552,0.8014086364788077,-0.047818770786286935
2021-03-30-15-35-38,50,1,0.8246918358563001,-3.655388515499958e-05,0.7891619408758439,-0.016039055252793144
2021-03-30-15-36-00,50,1,0.9013757886126217,-0.19465983143353727,0.8261283313111725,-0.11345628183902479
2021-03-30-15-36-21,50,1,1.503252367087743,-2.3227393689140245,0.7649329544984793,0.04539241608849032
2021-03-30-15-36-44,50,1,0.8253404514253764,-0.0016102189219249219,0.7857734065435656,-0.007332371743212995
2021-03-30-15-37-06,50,1,0.8445693324707242,-0.04882516591072261,0.7872004717664512,-0.010994583653352485
2021-03-30-15-37-27,50,1,0.836242682715186,-0.028246276864447806,0.7838531757845104,-0.0024150581598028076
2021-03-30-15-37-49,50,1,0.8314379437139718,-0.016464381288043617,0.7829251769732207,-4.2957469266191595e-05
2021-03-30-15-38-10,50,1,0.8337816911272077,-0.022203098351631034,0.783238400529931,-0.0008432885336333573
2021-03-30-15-38-33,50,1,0.8246858382292239,-2.2008271285178793e-05,0.7898310618970402,-0.017762760552480605
2021-03-30-15-38-55,50,1,0.8310105945834432,-0.015419748820986623,0.782911661324011,-8.430253793267894e-06
2021-03-30-15-39-16,50,1,0.8300061016637373,-0.012966433549593148,0.7829331164081654,-6.323990874790297e-05
2021-03-30-15-39-38,50,1,0.8775610612331571,-0.1323669198902786,0.8080288157625709,-0.06520166117776705
2021-03-30-15-40-00,50,1,0.8354659800884383,-0.026337092577803922,0.7370121566159602,0.11380878545722162
2021-03-30-15-40-21,50,1,0.8367474777006069,-0.029488046119975575,0.7840072776653993,-0.0028092371594039545
2021-03-30-15-40-43,50,1,1.1994217499899846,-1.1153212113744275,0.7351326588100309,0.11832287837558686
2021-03-30-15-41-05,50,1,0.8331724385290918,-0.020709776144253178,0.783128372328037,-0.000562114238497724
2021-03-30-15-41-27,50,1,0.849273063779682,-0.060540319558928246,0.7853206939884079,-0.006171984690613197
2021-03-30-15-41-49,50,1,0.8328101578074478,-0.019822317408419776,0.7830713383574682,-0.0004163809100197202
2021-03-30-15-42-11,50,1,0.8408970129625412,-0.03972408386979809,0.8123808215465634,-0.07670681471794172
2021-03-30-15-42-32,50,1,0.988266887979791,-0.4360877360779116,0.9006977657500057,-0.32353767566635394
2021-03-30-15-42-55,50,1,0.8254957344085172,-0.0019871485969082947,0.7854688254696721,-0.006551599807218533
2021-03-30-15-43-17,50,1,0.8249395482382378,-0.0006374053305400196,0.7869296441232912,-0.010299060237620283
2021-03-30-15-43-38,50,1,0.8338199480107465,-0.02229690516574423,0.783246645373594,-0.0008643596146002963
2021-03-30-15-44-00,50,1,0.8818322458255726,-0.14341644876481396,0.7257033350529797,0.14079583150722608
2021-03-30-15-44-21,50,1,0.8259346817854175,-0.0030530210093571153,0.7963502244374216,-0.034633059115465326
2021-03-30-15-44-42,50,1,1.234515110689382,-1.2409145925564808,0.7303576004454779,0.12973955652408753
2021-03-30-15-45-04,50,1,0.8310655184233599,-0.01555397718129714,0.7829129921276564,-1.1829911918725955e-05
2021-03-30-15-45-26,50,1,0.8437546644570081,-0.046802757127634154,0.7868538209930791,-0.010104378674280046
2021-03-30-15-45-48,50,1,0.8246822357720333,-1.3271541638548712e-05,0.7889726547393823,-0.015551705236564572
2021-03-30-15-46-10,50,1,0.8292052901823553,-0.011012703769721188,0.7846573248952039,-0.004472853379457353
2021-03-30-15-46-33,50,1,0.8251410338471327,-0.0011262621412553298,0.7862583018139224,-0.00857599085381655
2021-03-30-15-46-54,50,1,0.8250963530781978,-0.0010178446022384158,0.7930530667575815,-0.026083337729899236
2021-03-30-15-47-17,50,1,0.8549600202561058,-0.07479118964109399,0.7842527613391976,-0.0034373227469399747
2021-03-30-15-47-39,50,1,1.0571894942723283,-0.6433806226525545,0.8801254936887688,-0.2637679564048703
2021-03-30-15-48-01,50,1,0.8270399372669649,-0.005739363286856314,0.7838146108015881,-0.002316424462018407
2021-03-30-15-48-23,50,1,0.8271780915658377,-0.006075402251021655,0.7837276616717731,-0.0020940614035382943
2021-03-30-15-48-45,50,1,0.8263530665377193,-0.004069489722511088,0.784349425491703,-0.0036846980853280087
2021-03-30-15-49-06,50,1,0.8247439237884021,-0.00016288345181947328,0.7906909565701914,-0.019980057946308527
2021-03-30-15-49-28,50,1,0.8283313441886947,-0.008882700765194596,0.783229271520557,-0.0008199580776435678
2021-03-30-15-49-49,50,1,0.8192035726412851,0.013229495162369043,0.7987172273556304,-0.0407927083826265
2021-03-30-15-50-09,50,1,0.8314945281620897,-0.016602739258454458,0.7829323877462425,-6.137842748210609e-05
2021-03-30-15-50-30,50,1,0.8583150172135116,-0.08324303811370082,0.7858144288397485,-0.007437552613998699
2021-03-30-15-50-51,50,1,0.8278153934534564,-0.007626267189587921,0.7834138600747307,-0.001291752698131754
2021-03-30-15-51-11,50,1,0.828187455272776,-0.008532226451544167,0.7832748078607785,-0.0009363352473377162
2021-03-30-15-51-31,50,1,0.8291601220457719,-0.010902563815974542,0.7830339408214656,-0.00032082840436231663
2021-03-30-15-51-53,50,1,0.8321781704075358,-0.018275097312649535,0.7829905493800591,-0.00020996690090169245
2021-03-30-15-52-13,50,1,0.8473159218829751,-0.05565794109111866,0.7885824428295953,-0.014547405857164186
2021-03-30-15-52-35,50,1,1.1659878788421059,-0.9990357262189296,0.7530018147279058,0.0749394016372843
2021-03-30-15-52-55,50,1,0.8489787074621719,-0.05980528472399538,0.7894674257764329,-0.016825825746166867
2021-03-30-15-53-15,50,1,0.8248119354261279,-0.0003278450076305006,0.7913046698345779,-0.021564035146107052
2021-03-30-15-53-35,50,1,0.8462128307353545,-0.05291108151454482,0.7866181953041643,-0.009499511803527039
2021-03-30-15-53-56,50,1,0.8277750472181047,-0.007528049794394365,0.8015134058372583,-0.04809275454737261
2021-03-30-15-54-16,50,1,0.8281272309526928,-0.00838555444184963,0.7899775275607408,-0.018140261835649873
2021-03-30-15-54-37,50,1,0.8259281224299826,-0.003037089107466695,0.7847640487643038,-0.004746115391589312
2021-03-30-15-54-58,50,1,0.8451233074634906,-0.05020152056953853,0.7899803591865623,-0.018147560770927385
2021-03-30-15-55-19,50,1,0.8264326722301528,-0.004262950605465221,0.7842770952315818,-0.0034995932695187637
2021-03-30-15-55-39,50,1,0.8195995760484367,0.012275253889707072,0.7775731868688017,0.013582677716791891
2021-03-30-15-56-01,50,1,0.8298604775620185,-0.012611015954025806,0.7560897881166969,0.06733671152131293
2021-03-30-15-56-21,50,1,0.8344375784769039,-0.023811945823633218,0.7732755143942944,0.024456466254524134
2021-03-30-15-56-41,50,1,0.8239824357903216,0.001683169391565209,0.7950480665543839,-0.031252249855268754
2021-03-30-15-57-03,50,1,0.8320027079936141,-0.01784574173223108,0.7829593520028694,-0.00013026400796567472
2021-03-30-15-57-24,50,1,0.8391166690830415,-0.03532614489442487,0.7848282655365968,-0.00491055766563564
2021-03-30-15-57-44,50,1,0.8272410993096827,-0.0062286774795843325,0.7836904906692014,-0.001999008084822229
2021-03-30-15-58-04,50,1,0.876552107217699,-0.129764595294956,0.7426676118976753,0.10015624582242366
2021-03-30-15-58-25,50,1,0.8257042493044557,-0.0024934035038726154,0.7851247827383894,-0.005670034785847378
2021-03-30-15-58-46,50,1,0.8785042235379052,-0.13480225974972693,0.7183995632631133,0.15800355710986413
2021-03-30-15-59-07,50,1,0.8405869695733921,-0.03895752114952922,0.7639997509355853,0.04772020125557175
2021-03-30-15-59-28,50,1,0.8277612410831423,-0.007494441745250491,0.7826061704545755,0.0007718208482518918
2021-03-30-15-59-49,50,1,0.8352164104191034,-0.02572401111769418,0.783567882718456,-0.0016855082112194886
2021-03-30-16-00-12,50,1,0.8475952953696055,-0.056354190158179884,0.7887299397903191,-0.014926964532008924
2021-03-30-16-00-36,50,1,0.8404538112314138,-0.03862838232595389,0.7853576531181234,-0.006266692792016304
2021-03-30-16-00-59,50,1,1.1101428667222426,-0.8121336700902189,0.7034347153608178,0.19271713873695673
2021-03-30-16-01-23,50,1,0.840845485198802,-0.03959666513796578,0.765948870002538,0.042855083528035354
2021-03-30-16-01-45,50,1,0.8331464408596145,-0.02064607825853404,0.7831236957495611,-0.0005501642353020753
2021-03-30-16-02-09,50,1,0.8339590581582227,-0.022638042929413515,0.7832745512238006,-0.0009356793415651321
2021-03-30-16-02-32,50,1,0.8496564599225028,-0.06149807711557731,0.8400906583814347,-0.1514111969548546
2021-03-30-16-02-53,50,1,0.8492237085854389,-0.06041705731323943,0.7895985958711016,-0.017163745249321183
2021-03-30-16-03-16,50,1,0.8441840953738432,-0.04786857372390041,0.7444298176464108,0.09588087120905897
2021-03-30-16-03-40,50,1,0.8519014119110173,-0.06711484227788089,0.7910857286127353,-0.020998812812225376
2021-03-30-16-04-02,50,1,0.8414171771979789,-0.04101079210630809,0.7857628582957767,-0.007305326999638595
2021-03-30-16-04-22,50,1,1.2428620002020931,-1.2713198909537184,0.773731625274842,0.0233052924777174
2021-03-30-16-04-45,50,1,0.8270385428297206,-0.00573597182005825,0.7770671987428114,0.014866037448683533
2021-03-30-16-05-08,50,1,0.8358177071221317,-0.027201440133185706,0.7837301346337359,-0.0021003853972620945
2021-03-30-16-05-30,50,1,0.8298616479990046,-0.012613872333509857,0.7829442118433385,-9.158515367380105e-05
2021-03-30-16-05-52,50,1,1.4212795789175672,-1.970239823484523,0.7771432537460361,0.014673189176592105
2021-03-30-16-06-14,50,1,0.8321261333688936,-0.018147753515921572,0.7829850084929535,-0.0001958108401332037
2021-03-30-16-06-34,50,1,0.8851601676403471,-0.15206294753078753,0.7063393971539096,0.18603637318337407
2021-03-30-16-06-57,50,1,0.9372258539273889,-0.2915790891708274,0.8759795768543661,-0.2518897950521972
2021-03-30-16-07-21,50,1,0.8233442861455033,0.0032289033909251863,0.8244126988613449,-0.10883642290997053
2021-03-30-16-07-45,50,1,0.865188350790593,-0.10066158983611184,0.792455833786695,-0.02453847250498753
2021-03-30-16-08-09,50,1,0.8449845764729553,-0.049856757769551674,0.7874024754048806,-0.011513513188350144
2021-03-30-16-08-31,50,1,0.8768881419262431,-0.1306309736487985,0.7230155797140558,0.14714843868698457
2021-03-30-16-08-53,50,1,1.0595339121129164,-0.6506774087323783,0.8771367791440366,-0.2551995677058847
2021-03-30-16-09-16,50,1,0.8261602797168468,-0.0036010488278024333,0.7845446752485189,-0.004184458978530703
2021-03-30-16-09-39,50,1,0.8262512424905458,-0.003822060084340828,0.7844498388314537,-0.003941700335897469
2021-03-30-16-10-01,50,1,0.8483614438871162,-0.05826474813001847,0.7932199168376561,-0.026515137577364012
2021-03-30-16-10-23,50,1,0.8274222719742771,-0.006669470601619931,0.8006218441241586,-0.04576236392853228
2021-03-30-16-10-45,50,1,0.8681326845315687,-0.10816568836722285,0.7585145832187025,0.0613449793881915
2021-03-30-16-11-08,50,1,0.8307614189029194,-0.014810899847694792,0.7829083902797416,-7.410028723953133e-08
2021-03-30-16-11-31,50,1,0.8694882253144618,-0.11162906806497741,0.7162064575307092,0.1631365463836305
2021-03-30-16-11-54,50,1,0.8559008449899131,-0.07715795880816545,0.7423063059576102,0.10103157632975279
2021-03-30-16-12-17,50,1,0.8307971050623653,-0.014898086085702866,0.7829089802809617,-1.5813046894130878e-06
2021-03-30-16-12-39,50,1,0.877288024607968,-0.13166240015134867,0.8788861329894069,-0.2602112782464119
2021-03-30-16-13-01,50,1,0.8305569567132066,-0.014311442552660258,0.782909439126503,-2.7534624058578316e-06
2021-03-30-16-13-22,50,1,0.8265689223259943,-0.004594114188914755,0.7841570578497778,-0.003192435898093038
2021-03-30-16-13-47,50,1,0.9085469927502317,-0.21374449974301646,0.7095920117282579,0.17852268865408716
2021-03-30-16-14-08,50,1,0.8253104296256047,-0.0015373530046218775,0.7859174917449214,-0.00770182938464159
2021-03-30-16-14-30,50,1,1.0558201516413976,-0.6391261465063667,0.7370592802633643,0.11369545788993207
2021-03-30-16-14-52,50,1,0.5349149203310045,0.5792715232215699,0.5512183473724387,0.504292526148334
2021-03-30-16-15-13,50,1,0.8300588846162305,-0.013095273709006205,0.782929553864958,-5.41388493549011e-05
dp5,dian fen,#####,#####,####,####,####
dp5,dian fen,#####,#####,####,####,####
2021-03-30-16-40-23,50,1,0.8645515793981065,-0.09904203059120364,0.7989172828758565,-0.0413141505042407
2021-03-30-16-40-49,50,1,0.8272664995397991,-0.006290470425708294,0.7836539963001662,-0.0019056894326550111
2021-03-30-16-41-09,50,1,0.8275423010740073,-0.006961554579495877,0.7835348509741001,-0.0016010567604836101
2021-03-30-16-41-31,50,1,0.8266947654548136,-0.0049000315462572885,0.7840559462410046,-0.002933743177147674
2021-03-30-16-41-52,50,1,0.8489669248922121,-0.059775867865482946,0.8390491700289782,-0.1485580810297058
2021-03-30-16-42-12,50,1,0.8253128423707191,-0.0015432088809097522,0.7794715559817944,0.008760314819923787
2021-03-30-16-42-33,50,1,0.8247482008374055,-0.00017325699112680226,0.7907176742891668,-0.02004899006382388
2021-03-30-16-42-55,50,1,0.8518452922378164,-0.06697425285554592,0.7840573038700496,-0.0029372164322520877
2021-03-30-16-43-16,50,1,0.9208413818568204,-0.24681534942931038,0.7344895626020504,0.11986479111405568
2021-03-30-16-43-37,50,1,0.8842308659088218,-0.14964518828425133,0.7639895948926629,0.04774551888222289
2021-03-30-16-43-58,50,1,0.844384508010053,-0.04836616905305058,0.7871118212334939,-0.010766890288565367
2021-03-30-16-44-19,50,1,0.958717250884431,-0.35149227739402944,0.8733790304542571,-0.24446778410216696
2021-03-30-16-44-42,50,1,0.8293689131828611,-0.011411739461709702,0.7973018103924839,-0.03710717286339049
2021-03-30-16-45-03,50,1,0.8253510253986024,-0.0016358836460117487,0.7947481524627535,-0.030474362935092758
2021-03-30-16-45-25,50,1,0.8633338963559628,-0.09594830566530588,0.7495475705824297,0.08340699361615223
2021-03-30-16-45-45,50,1,0.8451311390499209,-0.0502209846690691,0.7874743876744135,-0.011698281604239247
2021-03-30-16-46-05,50,1,0.8254626089749341,-0.0019067348735897216,0.7950860937877555,-0.031350902023520755
2021-03-30-16-46-27,50,1,1.0477956872783272,-0.6143053925680337,0.7996793701162072,-0.04330171727394094
2021-03-30-16-46-47,50,1,0.8327899605356878,-0.019772852644974304,0.7830683944461827,-0.0004088589094211059
2021-03-30-16-47-08,50,1,0.8124250412083804,0.029492073874707758,0.7872487930037749,-0.011118704535731272
2021-03-30-16-47-29,50,1,0.8646845358885834,-0.09938009256639568,0.7990296840913459,-0.04160718011412334
2021-03-30-16-47-49,50,1,0.8467551877606484,-0.05426118329029772,0.7882920431485883,-0.013800318479723073
2021-03-30-16-48-10,50,1,0.8250305534294247,-0.0008581929543198807,0.7865871598190798,-0.009419855143738332
2021-03-30-16-48-31,50,1,0.8442257191668172,-0.047971909809237934,0.7822872038636977,0.0015861651952484568
2021-03-30-16-48-53,50,1,0.8791616419551161,-0.13650132739356624,0.7669955036817475,0.04023750789655978
2021-03-30-16-49-14,50,1,0.8597999332312743,-0.08699437954264755,0.8421661417979012,-0.15710745555983263
2021-03-30-16-49-35,50,1,0.8406751817218402,-0.03917559134871729,0.7854466529898416,-0.006494774050867624
2021-03-30-16-49-55,50,1,0.8297774900037642,-0.012408500191038785,0.7829458644194499,-9.580698501765461e-05
2021-03-30-16-50-16,50,1,0.9989758937685433,-0.46737968162965204,0.7328195442105025,0.12386259056908644
2021-03-30-16-50-37,50,1,0.8380735408138766,-0.03275366186642725,0.7844471284005265,-0.003934762709556061
2021-03-30-16-50-58,50,1,0.8259058060031628,-0.0029828860823362113,0.7962540781885569,-0.03438324419866445
2021-03-30-16-51-18,50,1,0.8313015147106004,-0.016130829407043024,0.7829219205443623,-3.463850834983795e-05
2021-03-30-16-51-38,50,1,0.8509870420978058,-0.0648253427136567,0.7583876087026086,0.06165921274353081
2021-03-30-16-52-01,50,1,0.8331616230060701,-0.020683276375611737,0.7831316215137535,-0.0005704168846258906
2021-03-30-16-52-24,50,1,0.9297373771488351,-0.27102199446732667,0.8492987313293309,-0.17679032231472513
2021-03-30-16-52-44,50,1,0.8454603373454234,-0.05103931516764648,0.7924873098252139,-0.024619862663269876
2021-03-30-16-53-04,50,1,0.8589457191693558,-0.08483558747579156,0.7304377296189825,0.1295485895913887
2021-03-30-16-53-25,50,1,0.8247355219333525,-0.00014250577936247844,0.7407739714047823,0.10473920636479661
2021-03-30-16-53-45,50,1,0.9433560109329431,-0.30853012828259874,0.8610005868923304,-0.20944196185052943
2021-03-30-16-54-07,50,1,0.8290948389763699,-0.010743385335340028,0.7830459660964554,-0.00035155306335798997
2021-03-30-16-54-30,50,1,0.8233681912519101,0.003171021735728363,0.809215829800469,-0.06833357435807774
2021-03-30-16-54-52,50,1,0.8358230042529887,-0.027214460287319664,0.7837347544035419,-0.0021121993789960936
2021-03-30-16-55-15,50,1,0.8401661363987322,-0.037917489932111526,0.7852384221076423,-0.005961178261850497
2021-03-30-16-55-37,50,1,0.8251839261743676,-0.001230345563467461,0.786140454902841,-0.00827367631554643
2021-03-30-16-55-57,50,1,0.8519715491810949,-0.0672905612092849,0.7905147640426893,-0.01952553689763814
2021-03-30-16-56-20,50,1,0.8950804923897288,-0.1780308630548013,0.7978280020492803,-0.03847653440673904
2021-03-30-16-56-41,50,1,0.8257492481491787,-0.002602673316298487,0.785061643473114,-0.005508290524818493
2021-03-30-16-57-01,50,1,0.827437911451284,-0.006707525977604822,0.7835871430429638,-0.001734752253707006
2021-03-30-16-57-21,50,1,0.8574808138735902,-0.08113843592851877,0.7552985864856593,0.06928764018123512
2021-03-30-16-57-42,50,1,0.8339715579311846,-0.022668698724876535,0.7832775899489969,-0.0009434456461481222
2021-03-30-16-58-02,50,1,0.9904839758916265,-0.44253843119318614,0.744046712850855,0.09681120269025056
2021-03-30-16-58-21,50,1,0.8273341426822591,-0.006455039963024989,0.783640868310846,-0.0018721213092702804
2021-03-30-16-58-42,50,1,0.8280960765928949,-0.008309684420258368,0.7833182058671608,-0.001047253776586432
2021-03-30-16-59-02,50,1,0.8384858154756888,-0.03376999962858873,0.7845955508323386,-0.0043147004515760035
2021-03-30-16-59-25,50,1,1.0731882170116132,-0.6934963925094277,0.8716820886331808,-0.23963657613519151
2021-03-30-16-59-45,50,1,0.8273986831693347,-0.006612073569654431,0.7836066480015481,-0.0017846230005849062
2021-03-30-17-00-06,50,1,0.8307536054677146,-0.014791811041346303,0.7810058288003693,0.004854261138038107
2021-03-30-17-00-27,50,1,0.8290647599396316,-0.01067004840329,0.783051163116088,-0.00036483162972089644
2021-03-30-17-00-49,50,1,0.8600219250380712,-0.087555754318555,0.7960304965258079,-0.03380243296579799
2021-03-30-17-01-09,50,1,0.8890667847372834,-0.1622545506519517,0.7729810308592573,0.02519934974403959
2021-03-30-17-01-33,50,1,0.8547139173121803,-0.07417251461607655,0.7927402966620627,-0.025274148756312842
2021-03-30-17-01-56,50,1,0.8204747462086973,0.010164738539941931,0.7856518419896092,-0.007020713351490793
2021-03-30-17-02-17,50,1,0.8339145077825839,-0.02252878650579615,0.7832655952803936,-0.0009127901208307865
2021-03-30-17-02-38,50,1,0.9018197039287084,-0.195836828626055,0.8177408077380998,-0.09096163736176366
2021-03-30-17-03-01,50,1,0.8988418549981819,-0.18795245422205675,0.749848455104302,0.08267096560925324
2021-03-30-17-03-22,50,1,0.8276658439422914,-0.007262233359371262,0.7834776519396307,-0.0014548258119675417
2021-03-30-17-03-43,50,1,0.8560529295213223,-0.07754079198057284,0.7935489609126621,-0.027366953759708768
