Ä£ÐÍÃû³Æ,epochs,batch_size,RMSEC,R_C,RMSEP,R_P
2021-03-29-19-54-14,50,1,0.08505415636827132,0.7218931260877195,0.103939391734539,0.7194588836488663
2021-03-29-19-54-34,50,1,0.07464095727852658,0.7858219095914243,0.11410165944452423,0.6619195169443277
2021-03-29-19-54-56,50,1,0.09348148754989072,0.6640521469075498,0.1305762661924039,0.5572437803789161
2021-03-29-19-55-19,50,1,0.06398613302619455,0.842604478832689,0.09564779606079972,0.7624329998831498
2021-03-29-19-55-42,50,1,0.08213345634250395,0.7406651756338549,0.1032885001235665,0.7229615039621241
2021-03-29-19-56-04,50,1,0.07940743348849029,0.7575942262748292,0.0903869191454768,0.7878478945306583
2021-03-29-19-56-25,50,1,0.10717569359923089,0.558416084143571,0.10019281132148677,0.7393190444211505
2021-03-29-19-56-44,50,1,0.07504699231207416,0.783485381604572,0.08678505146470915,0.8044192849376146
2021-03-29-19-57-06,50,1,0.08362282147061718,0.731174616322282,0.09534532972176621,0.7639331370293414
2021-03-29-19-57-26,50,1,0.08286834951452941,0.7360035912468773,0.09420230155813508,0.7695592891668455
2021-03-29-19-57-47,50,1,0.08223494771122823,0.7400238655205682,0.12180988420739366,0.6146980210144588
2021-03-29-19-58-08,50,1,0.07372165135552397,0.7910652150599767,0.10329164225932748,0.7229446481494219
2021-03-29-19-58-29,50,1,0.12081461969848092,0.43887499389161655,0.1078673530122691,0.6978544362499424
2021-03-29-19-58-49,50,1,0.09352627110557911,0.6637301891911849,0.10227255865436895,0.7283845802371973
2021-03-29-19-59-10,50,1,0.0710536920675988,0.8059141205388799,0.10314330271149183,0.7237398481022838
2021-03-29-19-59-32,50,1,0.06876873436885177,0.818196305682372,0.09438961194466669,0.768641968652269
2021-03-29-19-59-53,50,1,0.0973329706686609,0.635799449502801,0.09833951867924574,0.7488736204375366
2021-03-29-20-00-14,50,1,0.08424792836909065,0.727140485639094,0.10580002578127665,0.7093249699823536
2021-03-29-20-00-35,50,1,0.0789647739292211,0.7602892926034677,0.1035772253489825,0.7214105123518582
2021-03-29-20-00-55,50,1,0.09123877582413563,0.6799782173993973,0.1038269427171652,0.7200655739070783
2021-03-29-20-01-15,50,1,0.08700690570797223,0.7089764806073936,0.08937596183271243,0.792567101415144
2021-03-29-20-01-37,50,1,0.08858680177721795,0.6983115481824334,0.10072138716360185,0.7365612993410529
2021-03-29-20-01-57,50,1,0.0791240504202661,0.7593212967656002,0.09782429925201606,0.7514981248966879
2021-03-29-20-02-17,50,1,0.09298777092078639,0.667591351262974,0.09717110928832735,0.754805626530952
2021-03-29-20-02-38,50,1,0.06352745184879849,0.8448529535832654,0.11735281177760637,0.6423788639432884
2021-03-29-20-02-59,50,1,0.06936431206186197,0.815033615474343,0.09423703312453859,0.7693893348846127
2021-03-29-20-03-21,50,1,0.08080932361627816,0.7489596196789947,0.10493055808879352,0.7140828906735008
2021-03-29-20-03-43,50,1,0.0790797689896907,0.7595906109625525,0.09638214102777916,0.7587711103308478
2021-03-29-20-04-04,50,1,0.07401562176427608,0.7893956077566457,0.1014713978574067,0.7326233575804386
2021-03-29-20-04-26,50,1,0.0982865747681477,0.6286280982358394,0.08247642260243009,0.8233572531833822
2021-03-29-20-04-47,50,1,0.09372529244862855,0.6622975205788986,0.1075101956368437,0.6998519796849771
2021-03-29-20-05-08,50,1,0.07569012850616635,0.7797585153481847,0.092686431741126,0.7769159579782382
2021-03-29-20-05-30,50,1,0.08023917335049988,0.7524895541875016,0.09711094833183055,0.7551091439396869
2021-03-29-20-05-51,50,1,0.09863770977987593,0.6259698590711567,0.10825650602499443,0.6956704027804392
2021-03-29-20-06-13,50,1,0.07240663822628121,0.7984525030591578,0.10092335127028507,0.7355037582129853
2021-03-29-20-06-34,50,1,0.07876893483590658,0.7614768224824408,0.09722357463019247,0.754540780743138
2021-03-29-20-06-55,50,1,0.07285243276454581,0.7959630803530325,0.09614934810698277,0.7599349890251363
2021-03-29-20-07-15,50,1,0.082973312470381,0.7353343998723274,0.09640308895229015,0.7586662404107799
2021-03-29-20-07-35,50,1,0.06855886380662062,0.8193042807589054,0.08457959190068451,0.8142335210030662
2021-03-29-20-07-57,50,1,0.0793113454149742,0.7581805243125588,0.10361015545661387,0.7212333413547499
2021-03-29-20-08-18,50,1,0.07528925327606657,0.7820852534715261,0.1020965299422187,0.7293187695588231
2021-03-29-20-08-39,50,1,0.07670313318746459,0.7738238278193287,0.11195804302477927,0.6745031604316392
2021-03-29-20-09-00,50,1,0.0751370358847429,0.7829655087899727,0.09364216289051451,0.7722916001910708
2021-03-29-20-09-22,50,1,0.08539308380596693,0.7196722857204301,0.11164857312925847,0.6763001238526434
2021-03-29-20-09-43,50,1,0.08017770057062902,0.7528686539763959,0.09903686273357326,0.7452994236189194
2021-03-29-20-10-04,50,1,0.07439664115759195,0.7872217180355435,0.11260852569081317,0.6707098620113041
2021-03-29-20-10-26,50,1,0.09935889789967077,0.6204804328278642,0.10660668991722386,0.7048756138209028
2021-03-29-20-10-46,50,1,0.07902359756278099,0.7599320217307256,0.10199164994391348,0.729874605599396
2021-03-29-20-11-07,50,1,0.1142239724560687,0.49842583295547405,0.1077495382975475,0.6985140937356988
2021-03-29-20-11-29,50,1,0.09240389911957128,0.671752644862603,0.09612751361240066,0.760044009067762
2021-03-29-20-11-50,50,1,0.09180332219869465,0.6760056502348157,0.09940935878693272,0.7433798680504683
2021-03-29-20-12-10,50,1,0.09077120095206107,0.6832498686195916,0.10402665195524018,0.7189876406446782
2021-03-29-20-12-32,50,1,0.12564939442772893,0.39306603709265453,0.10745509084920543,0.7001595850075009
2021-03-29-20-12-52,50,1,0.09084699721699488,0.6827206589039796,0.08976342372308979,0.7907646803591738
2021-03-29-20-13-13,50,1,0.09824269244302658,0.6289596394368767,0.09909594429358298,0.7449954439585832
2021-03-29-20-13-35,50,1,0.08809026643014278,0.7016840407015673,0.10183597785659902,0.7306985729013769
2021-03-29-20-13-57,50,1,0.09699536930620373,0.638321541779646,0.10633848142509435,0.7063587345335337
2021-03-29-20-14-18,50,1,0.11125726403632323,0.5241419807310521,0.12871458006154357,0.569778938812527
2021-03-29-20-14-38,50,1,0.09694931268188403,0.6386649341329471,0.11742690006828224,0.6419271678656917
2021-03-29-20-14-59,50,1,0.0712103729449414,0.805057217171462,0.10811991167218916,0.6964379036038493
2021-03-29-20-15-21,50,1,0.09110863371410921,0.6808905182559621,0.08753214935335243,0.801037438125717
2021-03-29-20-15-41,50,1,0.0841631730363251,0.7276892152421576,0.08582443886001559,0.8087250381082456
2021-03-29-20-16-01,50,1,0.09323937354994212,0.6657900813296453,0.09539094494325313,0.7637072042406262
2021-03-29-20-16-21,50,1,0.07961892420675287,0.7563012782559242,0.09452436866500263,0.7679808936870881
2021-03-29-20-16-42,50,1,0.08225326475821887,0.7399080382342709,0.10172726504176852,0.7312732399303592
2021-03-29-20-17-02,50,1,0.08039320122624603,0.7515383953526477,0.08716802625538679,0.8026893152901531
2021-03-29-20-17-24,50,1,0.08806745411592952,0.70183852760481,0.10289808712985758,0.7250518628373797
2021-03-29-20-17-44,50,1,0.0927588370375029,0.6692261022469081,0.09272577452122056,0.7767265319968124
2021-03-29-20-18-07,50,1,0.07162093991166847,0.8028028322393741,0.09617875312531629,0.7597881300891098
2021-03-29-20-18-27,50,1,0.08685922017938981,0.7099636088093748,0.09839578191308314,0.7485861831124817
2021-03-29-20-18-48,50,1,0.11774580796627186,0.46701921871007657,0.10715789601184711,0.7018158637910568
2021-03-29-20-19-09,50,1,0.08212384146107161,0.7407258896899882,0.09733236295840453,0.7539911601819538
2021-03-29-20-19-30,50,1,0.10213106106262469,0.5990074272225184,0.10194537805085771,0.7301196526797595
2021-03-29-20-19-51,50,1,0.08130240200565965,0.7458867012058225,0.0880376472153368,0.7987327863843975
2021-03-29-20-20-13,50,1,0.07409108236394087,0.7889659569708125,0.09182160564821869,0.7810595811456134
2021-03-29-20-20-33,50,1,0.08191237775972879,0.7420593995196136,0.08084394191959207,0.8302807352316677
2021-03-29-20-20-55,50,1,0.1182437700928547,0.46250159787637635,0.1028815445354653,0.7251402607858084
2021-03-29-20-21-16,50,1,0.08477661824940014,0.7237051322556647,0.1119607719964883,0.6744872922998222
2021-03-29-20-21-37,50,1,0.1354196749217042,0.2950080229227804,0.09720647088488649,0.7546271363971322
2021-03-29-20-21-58,50,1,0.09026664438139947,0.6867614268875744,0.10416452586097018,0.7182422557633885
2021-03-29-20-22-19,50,1,0.08746414715262797,0.705909651256992,0.09220309915497434,0.7792365274555612
2021-03-29-20-22-40,50,1,0.0822845628433704,0.7397100660532663,0.09337604574274481,0.7735839882353038
2021-03-29-20-23-02,50,1,0.08275175568536902,0.7367459421864964,0.10228711850676311,0.7283072386321312
2021-03-29-20-23-23,50,1,0.08215634338010278,0.7405206247258426,0.0992970739398128,0.7439592557324819
2021-03-29-20-23-44,50,1,0.07662172255027987,0.7743036876091441,0.0881177308312874,0.7983664536227342
2021-03-29-20-24-06,50,1,0.10099874416724905,0.6078496668534816,0.10609952646126355,0.707676944089897
2021-03-29-20-24-27,50,1,0.08685112660052391,0.7100176577182611,0.09246837976814486,0.7779643680920146
2021-03-29-20-24-47,50,1,0.08756964013180582,0.7051998020721524,0.1140785479255687,0.6620564608276199
2021-03-29-20-25-09,50,1,0.0747536526860617,0.7851746748987521,0.09881674642449582,0.7464303449033035
2021-03-29-20-25-29,50,1,0.07817305294931937,0.7650719969756072,0.1028098259859955,0.7255233357309485
2021-03-29-20-25-51,50,1,0.09455367093131722,0.6563016638225616,0.11204588871279876,0.6739921705874086
2021-03-29-20-26-11,50,1,0.07320616641716907,0.7939768749886161,0.09944450603129636,0.7431983743749208
2021-03-29-20-26-32,50,1,0.11921665898014981,0.4536203266800879,0.10201884545747064,0.729730531486635
2021-03-29-20-26-52,50,1,0.06936089310211291,0.8150518489727961,0.10304292723162345,0.7242772800396777
2021-03-29-20-27-13,50,1,0.0737164734884776,0.7910945632508081,0.08975990338544566,0.7907810915988102
2021-03-29-20-27-37,50,1,0.0764042459340341,0.7755830640370677,0.09678079105546594,0.7567714705565605
2021-03-29-20-28-00,50,1,0.07652276746296197,0.7748862737421357,0.09284421590954278,0.7761557800340597
2021-03-29-20-28-22,50,1,0.09922741979411384,0.6214841778431768,0.09401329506612166,0.7704830690685843
2021-03-29-20-28-43,50,1,0.10005263942686102,0.6151621844723407,0.10879792842065858,0.6926187082587347
2021-03-29-20-29-04,50,1,0.09697012956813751,0.6385097462661578,0.08574149112561431,0.8090945868739357
2021-03-29-20-29-25,50,1,0.08521381349903939,0.7208480644186163,0.10032609603915559,0.7386250246148521
2021-03-29-20-29-47,50,1,0.1054867612793149,0.5722238594210614,0.11309965908080208,0.6678312512285297
2021-03-29-20-30-09,50,1,0.08318619211197552,0.7339745844580776,0.0993807013809036,0.7435278019553434
2021-03-29-20-30-30,50,1,0.09716469016733126,0.6370577049539057,0.10021805394267135,0.7391876757242739
2021-03-29-20-30-51,50,1,0.07785883344901051,0.7669568050497273,0.0967554899714237,0.7568986268030625
2021-03-29-20-31-14,50,1,0.09646533116933004,0.6422635771386744,0.09758574314920206,0.7527086494122075
2021-03-29-20-31-35,50,1,0.08999216433781337,0.6886635030876141,0.08761395283868165,0.800665381996629
2021-03-29-20-31-57,50,1,0.10067200145763493,0.6103828666884148,0.09699623427172413,0.7556873657060743
2021-03-29-20-32-19,50,1,0.08575965480080748,0.7172603674261173,0.09909069246413779,0.7450224724097974
dp6,æ²¹,#####,#####,####,####,####
dp6,æ²¹,#####,#####,####,####,####
dp6,you,#####,#####,####,####,####
dp6,you,#####,#####,####,####,####
2021-03-29-20-38-25,50,1,0.09048428441004028,0.6852491199208915,0.10868629402760223,0.6932491746650884
2021-03-29-20-38-51,50,1,0.12384685818471308,0.4103549892898114,0.10712689253070648,0.7019883832080724
2021-03-29-20-39-12,50,1,0.062470816253172454,0.8499710734562109,0.10252238896711564,0.7270559609619627
2021-03-29-20-39-35,50,1,0.06673445385169735,0.8287932583451807,0.10018386816883224,0.7393655788082677
2021-03-29-20-39-57,50,1,0.06289772832081188,0.8479135364444502,0.12123524670007786,0.6183247664524844
2021-03-29-20-40-19,50,1,0.09016371930733678,0.6874753500189992,0.1022112066949176,0.7287103595105515
2021-03-29-20-40-40,50,1,0.08197168077330029,0.7416857760796896,0.09271673658230888,0.776770054601641
2021-03-29-20-41-04,50,1,0.07574004399501043,0.7794679335636149,0.10321091217534092,0.723377557544918
2021-03-29-20-41-27,50,1,0.06815061948617243,0.8214498346832314,0.10095937167416935,0.7353149225963416
2021-03-29-20-41-49,50,1,0.07279603346628821,0.7962788717226035,0.10361819380091164,0.7211900847976014
2021-03-29-20-42-11,50,1,0.0924184682030634,0.6716491288817374,0.09329291414782281,0.7739869597978143
2021-03-29-20-42-32,50,1,0.08142115185817553,0.7451438460527078,0.10123738002100757,0.7338552072008573
2021-03-29-20-42-54,50,1,0.07650587250034982,0.7749856655509559,0.0860962113716949,0.8075117337654751
2021-03-29-20-43-16,50,1,0.06667580253651756,0.8290940651209635,0.10109590126032048,0.7345985596051193
2021-03-29-20-43-37,50,1,0.08445589613931018,0.7257917041269828,0.09957394527826685,0.7425294215392559
2021-03-29-20-43-59,50,1,0.11963849256911714,0.4497468904426586,0.10971294151300061,0.6874266861498304
2021-03-29-20-44-21,50,1,0.08333443346199473,0.7330256023247108,0.09138257884140995,0.7831482164123549
2021-03-29-20-44-43,50,1,0.08784705453813874,0.7033290313055691,0.10010977016844216,0.739750977133238
2021-03-29-20-45-05,50,1,0.0760601413299546,0.7775999416111112,0.10132892487913898,0.7333736616873816
2021-03-29-20-45-28,50,1,0.11640439402973082,0.47909396437209173,0.10863893944531502,0.6935164188991617
2021-03-29-20-45-50,50,1,0.05952347565990904,0.8637936968973265,0.10479114055751255,0.714842161885564
2021-03-29-20-46-11,50,1,0.08619906356721727,0.7143555853408985,0.09753439405298102,0.7529688277146345
2021-03-29-20-46-32,50,1,0.07113981741771197,0.8054433260022362,0.09796835853606961,0.7507656818966977
2021-03-29-20-46-53,50,1,0.09053778105624886,0.6848768321993286,0.09928817026123184,0.7440051705251927
2021-03-29-20-47-14,50,1,0.08536905125194318,0.7198300512589714,0.09671027390602743,0.7571257874357872
2021-03-29-20-47-36,50,1,0.07104372135763388,0.8059685874688329,0.0995851818488676,0.7424713089564567
2021-03-29-20-47-57,50,1,0.07856842710654749,0.7626896069433403,0.09244744647030045,0.7780648870352178
2021-03-29-20-48-17,50,1,0.08220153785118701,0.7402350653112031,0.10004771439535083,0.740073522051444
2021-03-29-20-48-38,50,1,0.07914146597457374,0.7592153362063441,0.08636437666309511,0.8063107735850605
2021-03-29-20-49-01,50,1,0.10655553453798206,0.5635116417500146,0.09299811698547573,0.7754130645407995
2021-03-29-20-49-22,50,1,0.09044794592619035,0.6855018770307776,0.10567305898062453,0.7100222086359465
2021-03-29-20-49-43,50,1,0.0721107638092429,0.800096300128393,0.0932100732358638,0.7743881652653142
2021-03-29-20-50-04,50,1,0.0651337564835317,0.8369079119180715,0.09799486434411157,0.7506308005787797
2021-03-29-20-50-25,50,1,0.07745633801289267,0.7693600358510988,0.09656685299231367,0.757845616080773
2021-03-29-20-50-46,50,1,0.06729395771800985,0.82591041792015,0.10116337721782555,0.7342441596251876
2021-03-29-20-51-08,50,1,0.07312491041431132,0.7944339765071575,0.09940508695199717,0.7434019226196624
2021-03-29-20-51-29,50,1,0.10009411675627082,0.6148430453969742,0.10472077245807877,0.7152250048960366
2021-03-29-20-51-51,50,1,0.09842106575153059,0.627611065249416,0.10330752116886928,0.7228594587783082
2021-03-29-20-52-13,50,1,0.07585248649580578,0.7788126505059354,0.08125555684807527,0.8285480927105833
2021-03-29-20-52-34,50,1,0.07665030048222471,0.7741352983724965,0.09653597775482732,0.758000438955101
2021-03-29-20-52-57,50,1,0.10818948760229799,0.5500225309026282,0.11613341778916848,0.649772217935539
2021-03-29-20-53-18,50,1,0.08779026434178985,0.7037124831313661,0.09598850054670426,0.7607375232835139
2021-03-29-20-53-38,50,1,0.10655756160405,0.5634950344633103,0.10982943652258682,0.6867625427447686
2021-03-29-20-54-01,50,1,0.10674672260773996,0.5619438914934157,0.11326675658160165,0.6668490100717231
2021-03-29-20-54-23,50,1,0.09446239281505953,0.6569649272096123,0.09886255218031013,0.7461952098247929
2021-03-29-20-54-44,50,1,0.10314705665127323,0.5909896290478298,0.10970807641605286,0.6874544069590136
2021-03-29-20-55-06,50,1,0.07319978072489622,0.7940128157559756,0.08684919625599093,0.8041300618453904
2021-03-29-20-55-27,50,1,0.06571393536674142,0.83398948632873,0.09960331689972018,0.7423775054193116
2021-03-29-20-55-49,50,1,0.0655514805881118,0.8348092779034655,0.10293907640549725,0.7248327689752335
2021-03-29-20-56-11,50,1,0.06054676893922745,0.8590702813148261,0.10501802353532255,0.7136060364412096
2021-03-29-20-56-32,50,1,0.06436085999633538,0.8407555453353703,0.09365885757070631,0.7722104004907437
2021-03-29-20-56-53,50,1,0.08891800358124448,0.6960514700714038,0.10062807761955751,0.7370491790159135
2021-03-29-20-57-14,50,1,0.060907938993322294,0.857383935151015,0.0963694436964291,0.7588346648722621
2021-03-29-20-57-36,50,1,0.09049057683337802,0.6852053418292268,0.10193069280257694,0.730197399695429
2021-03-29-20-57-58,50,1,0.10422574748175548,0.5823902037510968,0.10113887825976009,0.7343728613946967
2021-03-29-20-58-19,50,1,0.07580099337436615,0.7791128584912135,0.10643841613783075,0.7058065591778087
2021-03-29-20-58-40,50,1,0.09230107698316689,0.6724827507658352,0.10801308161351567,0.6970374885411496
2021-03-29-20-59-01,50,1,0.09708622772746732,0.6376436346767045,0.09088126766334581,0.7855209233428659
2021-03-29-20-59-21,50,1,0.08639539257316138,0.7130529227238313,0.09280028763152813,0.7763675490671175
2021-03-29-20-59-43,50,1,0.08492400170101261,0.7227436244973444,0.10074531208800154,0.7364361322888728
2021-03-29-21-00-04,50,1,0.07843535031425933,0.7634928242661373,0.09821804150740472,0.7494936617173922
2021-03-29-21-00-26,50,1,0.09189247552937321,0.6753760607951542,0.10985402329083095,0.686622282372839
2021-03-29-21-00-47,50,1,0.08579342791962545,0.7170376314675966,0.09679635108391096,0.7566932536493547
2021-03-29-21-01-09,50,1,0.07751484508017005,0.7690114739475926,0.10290687344369358,0.7250049060118631
2021-03-29-21-01-31,50,1,0.08364284407925021,0.731045866065948,0.09121585388612972,0.7839387745876222
2021-03-29-21-01-53,50,1,0.08887058985588621,0.6963755324494432,0.10306671123027149,0.7241499826928803
2021-03-29-21-02-15,50,1,0.06760161673021292,0.8243149503389752,0.10574778745169147,0.7096119383322363
2021-03-29-21-02-37,50,1,0.06669185913086007,0.8290117414718361,0.09167221218399685,0.7817714323330486
2021-03-29-21-03-00,50,1,0.09340163676513348,0.6646258271796868,0.09949142580645393,0.7429559896016518
2021-03-29-21-03-21,50,1,0.07880113450863056,0.7612817725408778,0.0976114238866155,0.7525784775315287
2021-03-29-21-03-44,50,1,0.0666814991785203,0.8290648601776149,0.09668512530586759,0.7572520853368713
2021-03-29-21-04-07,50,1,0.0654424565218494,0.8353583055473643,0.09771148380875026,0.7520709617863579
2021-03-29-21-04-28,50,1,0.06895094236700383,0.8172316239109854,0.10840844716343954,0.694815532493521
2021-03-29-21-04-49,50,1,0.07495343333585226,0.7840248904793503,0.09029492221871745,0.7882795368390135
2021-03-29-21-05-12,50,1,0.07415688592612715,0.7885909332009566,0.09100776444806712,0.7849234449863828
2021-03-29-21-05-35,50,1,0.09431280875740962,0.6580504798632376,0.10035810465764906,0.7384582168388116
2021-03-29-21-05-58,50,1,0.11223288724659587,0.515759720220984,0.10440989164031998,0.7169132979012786
2021-03-29-21-06-21,50,1,0.07055418168174608,0.8086333920028987,0.1032107693889587,0.7233783229269817
2021-03-29-21-06-44,50,1,0.07614786085989102,0.7770866615166108,0.09786891475973701,0.7512714007455543
2021-03-29-21-07-06,50,1,0.09232747589696363,0.6722953783896484,0.10516207621359674,0.7128198073483762
2021-03-29-21-07-28,50,1,0.06402711185011747,0.8424028117400943,0.09621329882201216,0.7596155394403564
2021-03-29-21-07-50,50,1,0.08461676812960635,0.7247460827052004,0.0923479266875669,0.7785424566547359
2021-03-29-21-08-12,50,1,0.06700081905269269,0.8274238149197444,0.08806142309847664,0.7986240612634095
2021-03-29-21-08-35,50,1,0.08792158799168365,0.7028253993430038,0.10626047600877711,0.7067893821704063
2021-03-29-21-08-56,50,1,0.07473784197118623,0.785265538225149,0.1070774499722102,0.7022634039098097
2021-03-29-21-09-19,50,1,0.08573314462421,0.7174351423619629,0.09266726200540558,0.7770082264972039
2021-03-29-21-09-41,50,1,0.11028715533605936,0.532404297761156,0.10611184763821861,0.7076090460821727
2021-03-29-21-10-04,50,1,0.08177039792348283,0.7429528084572523,0.09329777291663416,0.7739634173087226
2021-03-29-21-10-26,50,1,0.06929683614129009,0.8153933020682493,0.10318757070536214,0.7235026614547684
2021-03-29-21-10-49,50,1,0.06802333991605893,0.8221161401950425,0.09189190241141436,0.7807242201134672
2021-03-29-21-11-11,50,1,0.06989661594627226,0.8121838471092628,0.09530878585836466,0.7641140612966222
2021-03-29-21-11-32,50,1,0.09110806846016865,0.680894477866048,0.10597834738816701,0.7083443025432095
2021-03-29-21-11-53,50,1,0.13135865516166126,0.33665718737789263,0.10175439310143845,0.7311298957126198
2021-03-29-21-12-15,50,1,0.07665329748513025,0.7741176355480481,0.09157726010678567,0.7822232709873378
2021-03-29-21-12-38,50,1,0.07915813420435396,0.7591139007149174,0.09249330145597431,0.7778446677489901
2021-03-29-21-13-00,50,1,0.0901211352024876,0.6877704895664676,0.10643386857870582,0.7058316973475582
2021-03-29-21-13-22,50,1,0.07281933141489257,0.7961484513230133,0.09433856152003627,0.7688921599930622
2021-03-29-21-13-44,50,1,0.08089229629308273,0.7484438330106037,0.09748058414640126,0.7532413276388231
2021-03-29-21-14-06,50,1,0.07268914610686739,0.7968766852574798,0.09670213673631481,0.7571666564244409
2021-03-29-21-14-28,50,1,0.09115959443492845,0.6805334369003171,0.10070195626221991,0.7366629333196795
2021-03-29-21-14-51,50,1,0.07577925244362954,0.7792395482123774,0.10401380739336878,0.7190570316657379
2021-03-29-21-15-13,50,1,0.09905774373421732,0.6227775735985583,0.08409674690319065,0.8163484611489571
2021-03-29-21-15-34,50,1,0.07718286422919408,0.7709857940048938,0.10496958548486986,0.7138701656939798
2021-03-29-21-15-57,50,1,0.07952601966942721,0.7568696734681335,0.10821914482314038,0.6958804254001665
2021-03-29-21-16-20,50,1,0.09193564337597851,0.6750709953844695,0.10270906649817053,0.7260610776355927
2021-03-29-21-16-44,50,1,0.08312642310261618,0.7343567239230884,0.08534052754456879,0.8108759213486986
2021-03-29-21-17-08,50,1,0.08019292664520528,0.7527747825491209,0.08884368798691918,0.7950304557812068
2021-03-29-21-17-31,50,1,0.08692819813699759,0.7095027697266525,0.09817292394710841,0.7497237546564166
2021-03-29-21-17-53,50,1,0.08358386848404158,0.731425005210403,0.1061248410151073,0.7075374352573678
2021-03-29-21-18-17,50,1,0.06669918306775402,0.8289741843848378,0.11104140702272783,0.6798112333672033
2021-03-29-21-18-40,50,1,0.0767140281701352,0.7737595707184366,0.09411360588021467,0.7699930253403585
2021-03-29-21-19-02,50,1,0.07244590721307968,0.7982338294021059,0.09046732113410735,0.7874702948093466
2021-03-29-21-19-24,50,1,0.10362517973940612,0.5871890253926204,0.10454927979702613,0.7161569467167082
2021-03-29-21-19-49,50,1,0.09546326467421215,0.6496571927508172,0.11125493231692563,0.6785786456976279
2021-03-29-21-20-13,50,1,0.08020478454017109,0.7527016641950341,0.10163441884529223,0.7317635484339391
2021-03-29-21-20-38,50,1,0.07954685117811144,0.756742282838564,0.09962703672001944,0.7422547888856937
2021-03-29-21-21-02,50,1,0.07021740397231772,0.810455940032705,0.09507709412774379,0.7652595253059995
2021-03-29-21-21-25,50,1,0.08370622757730532,0.7306380914831871,0.08582418384128798,0.8087261748153556
2021-03-29-21-21-47,50,1,0.08082834707812964,0.7488414100713082,0.09881083948059367,0.7464606591367646
2021-03-29-21-22-09,50,1,0.06949903566952896,0.814314411670241,0.09451603133437797,0.7680218214333844
2021-03-29-21-22-32,50,1,0.07988829834902958,0.7546494803988394,0.0961958128289393,0.7597029073842915
2021-03-29-21-22-54,50,1,0.07215156753105416,0.7998700059585419,0.09282473013924863,0.776249729221806
2021-03-29-21-23-16,50,1,0.06467418306656711,0.8392012960175366,0.10997338428738385,0.6859409163810727
2021-03-29-21-23-41,50,1,0.08186490945654336,0.7423582665591613,0.09541383583586749,0.7635937846281533
2021-03-29-21-24-06,50,1,0.10020670832403039,0.6139760650646733,0.1117567283107724,0.675672676943573
2021-03-29-21-24-32,50,1,0.07911238124359543,0.7593922818881826,0.10031807315254115,0.7386668262602532
2021-03-29-21-24-55,50,1,0.09737355296509466,0.6354956844820019,0.10377914355301138,0.7203232633119958
2021-03-29-21-25-17,50,1,0.07598091474485014,0.7780630178052773,0.09333355014321065,0.773790025975819
2021-03-29-21-25-39,50,1,0.10797908175837617,0.5517710524441741,0.11484556086001853,0.6574968224670261
2021-03-29-21-26-01,50,1,0.06077946486803889,0.8579849454802463,0.10687406136663388,0.7033934031628715
2021-03-29-21-26-23,50,1,0.08632072904839982,0.7135486719061908,0.10408983226509817,0.7186461927721857
2021-03-29-21-26-45,50,1,0.16989557860773236,-0.10964687529486672,0.12148186188573322,0.6167703893712013
2021-03-29-21-27-08,50,1,0.0878424510364742,0.7033601237427811,0.11528973420737848,0.6548423886343562
2021-03-29-21-27-32,50,1,0.08016994666326163,0.7529164513288384,0.09972658187496684,0.7417394648145922
2021-03-29-21-27-56,50,1,0.07664578882107388,0.7741618865268337,0.10261432324479235,0.7265662305911504
2021-03-29-21-28-20,50,1,0.05980496437277539,0.8625024015411468,0.09223686408562887,0.7790748099372752
2021-03-29-21-28-42,50,1,0.09623098645429363,0.6439995751367524,0.08413290214415438,0.8161905146593101
2021-03-29-21-29-04,50,1,0.07514022621936237,0.7829470777368238,0.09898182494570161,0.7455824346261254
2021-03-29-21-29-26,50,1,0.09767215493581155,0.6332567070900277,0.10999975709183941,0.6857902688042222
2021-03-29-21-29-48,50,1,0.08105158967400057,0.7474521270417771,0.08938187869144298,0.7925396356008843
2021-03-29-21-30-10,50,1,0.08509792549150313,0.7216068231824487,0.10227903785628165,0.7283501642234451
2021-03-29-21-30-32,50,1,0.06726995788517788,0.8260345709931228,0.0955989319347952,0.7626756722510551
2021-03-29-21-30-55,50,1,0.08050062561764564,0.750873944406465,0.10875818825272975,0.6928432190265026
2021-03-29-21-31-17,50,1,0.09301058012137449,0.6674282565813411,0.09644149272795782,0.7584739234690405
2021-03-29-21-31-39,50,1,0.10300815752781096,0.5920904443794424,0.10728566835326324,0.7011043455320811
2021-03-29-21-32-01,50,1,0.0784656164117834,0.7633102655018531,0.10154115911627247,0.7322555900451923
2021-03-29-21-32-25,50,1,0.0833566552917532,0.732883201389938,0.10317649948675671,0.723561990271961
2021-03-29-21-32-47,50,1,0.09191701402054905,0.6752026658530264,0.10572068350807234,0.7097607764911469
2021-03-29-21-33-10,50,1,0.077701394229423,0.7678983306634346,0.11232318380211873,0.6723765426653707
2021-03-29-21-33-34,50,1,0.07566904621397863,0.7798811878493017,0.10369588225331877,0.7207718487713517
d5,dan bai zhi,#####,#####,####,####,####
d5,dan bai zhi,#####,#####,####,####,####
