Ä£ÐÍÃû³Æ,epochs,batch_size,RMSEC,R_C,RMSEP,R_P
2021-03-29-21-10-49,50,1,0.06802334,0.82211614,0.091891902,0.78072422
2021-03-29-21-11-11,50,1,0.069896616,0.812183847,0.095308786,0.764114061
2021-03-29-21-11-32,50,1,0.091108068,0.680894478,0.105978347,0.708344303
2021-03-29-21-11-53,50,1,0.131358655,0.336657187,0.101754393,0.731129896
2021-03-29-21-12-15,50,1,0.076653297,0.774117636,0.09157726,0.782223271
2021-03-29-21-12-38,50,1,0.079158134,0.759113901,0.092493301,0.777844668
2021-03-29-21-13-00,50,1,0.090121135,0.68777049,0.106433869,0.705831697
2021-03-29-21-13-22,50,1,0.072819331,0.796148451,0.094338562,0.76889216
2021-03-29-21-13-44,50,1,0.080892296,0.748443833,0.097480584,0.753241328
2021-03-29-21-14-06,50,1,0.072689146,0.796876685,0.096702137,0.757166656
2021-03-29-21-14-28,50,1,0.091159594,0.680533437,0.100701956,0.736662933
2021-03-29-21-14-51,50,1,0.075779252,0.779239548,0.104013807,0.719057032
2021-03-29-21-15-13,50,1,0.099057744,0.622777574,0.084096747,0.816348461
2021-03-29-21-15-34,50,1,0.077182864,0.770985794,0.104969585,0.713870166
2021-03-29-21-15-57,50,1,0.07952602,0.756869673,0.108219145,0.695880425
2021-03-29-21-16-20,50,1,0.091935643,0.675070995,0.102709066,0.726061078
2021-03-29-21-16-44,50,1,0.083126423,0.734356724,0.085340528,0.810875921
2021-03-29-21-17-08,50,1,0.080192927,0.752774783,0.088843688,0.795030456
2021-03-29-21-17-31,50,1,0.086928198,0.70950277,0.098172924,0.749723755
2021-03-29-21-17-53,50,1,0.083583868,0.731425005,0.106124841,0.707537435
2021-03-29-21-18-17,50,1,0.066699183,0.828974184,0.111041407,0.679811233
2021-03-29-21-18-40,50,1,0.076714028,0.773759571,0.094113606,0.769993025
2021-03-29-21-19-02,50,1,0.072445907,0.798233829,0.090467321,0.787470295
2021-03-29-21-19-24,50,1,0.10362518,0.587189025,0.10454928,0.716156947
2021-03-29-21-19-49,50,1,0.095463265,0.649657193,0.111254932,0.678578646
2021-03-29-21-20-13,50,1,0.080204785,0.752701664,0.101634419,0.731763548
2021-03-29-21-20-38,50,1,0.079546851,0.756742283,0.099627037,0.742254789
2021-03-29-21-21-02,50,1,0.070217404,0.81045594,0.095077094,0.765259525
2021-03-29-21-21-25,50,1,0.083706228,0.730638091,0.085824184,0.808726175
2021-03-29-21-21-47,50,1,0.080828347,0.74884141,0.098810839,0.746460659
2021-03-29-21-22-09,50,1,0.069499036,0.814314412,0.094516031,0.768021821
2021-03-29-21-22-32,50,1,0.079888298,0.75464948,0.096195813,0.759702907
2021-03-29-21-22-54,50,1,0.072151568,0.799870006,0.09282473,0.776249729
2021-03-29-21-23-16,50,1,0.064674183,0.839201296,0.109973384,0.685940916
2021-03-29-21-23-41,50,1,0.081864909,0.742358267,0.095413836,0.763593785
2021-03-29-21-24-06,50,1,0.100206708,0.613976065,0.111756728,0.675672677
2021-03-29-21-24-32,50,1,0.079112381,0.759392282,0.100318073,0.738666826
2021-03-29-21-24-55,50,1,0.097373553,0.635495684,0.103779144,0.720323263
2021-03-29-21-25-17,50,1,0.075980915,0.778063018,0.09333355,0.773790026
2021-03-29-21-25-39,50,1,0.107979082,0.551771052,0.114845561,0.657496822
2021-03-29-21-26-01,50,1,0.060779465,0.857984945,0.106874061,0.703393403
2021-03-29-21-26-23,50,1,0.086320729,0.713548672,0.104089832,0.718646193
2021-03-29-21-26-45,50,1,0.169895579,-0.109646875,0.121481862,0.616770389
2021-03-29-21-27-08,50,1,0.087842451,0.703360124,0.115289734,0.654842389
2021-03-29-21-27-32,50,1,0.080169947,0.752916451,0.099726582,0.741739465
2021-03-29-21-27-56,50,1,0.076645789,0.774161887,0.102614323,0.726566231
2021-03-29-21-28-20,50,1,0.059804964,0.862502402,0.092236864,0.77907481
2021-03-29-21-28-42,50,1,0.096230986,0.643999575,0.084132902,0.816190515
2021-03-29-21-29-04,50,1,0.075140226,0.782947078,0.098981825,0.745582435
2021-03-29-21-29-26,50,1,0.097672155,0.633256707,0.109999757,0.685790269
2021-03-29-21-29-48,50,1,0.08105159,0.747452127,0.089381879,0.792539636
2021-03-29-21-30-10,50,1,0.085097925,0.721606823,0.102279038,0.728350164
2021-03-29-21-30-32,50,1,0.067269958,0.826034571,0.095598932,0.762675672
2021-03-29-21-30-55,50,1,0.080500626,0.750873944,0.108758188,0.692843219
2021-03-29-21-31-17,50,1,0.09301058,0.667428257,0.096441493,0.758473923
2021-03-29-21-31-39,50,1,0.103008158,0.592090444,0.107285668,0.701104346
2021-03-29-21-32-01,50,1,0.078465616,0.763310266,0.101541159,0.73225559
2021-03-29-21-32-25,50,1,0.083356655,0.732883201,0.103176499,0.72356199
2021-03-29-21-32-47,50,1,0.091917014,0.675202666,0.105720684,0.709760776
2021-03-29-21-33-10,50,1,0.077701394,0.767898331,0.112323184,0.672376543
2021-03-29-21-33-34,50,1,0.075669046,0.779881188,0.103695882,0.720771849
d5,dan bai zhi,#####,#####,####,####,####
d5,dan bai zhi,#####,#####,####,####,####
2021-03-29-21-42-13,50,1,0.140765757,0.914636242,0.184397183,0.870594331
2021-03-29-21-42-41,50,1,0.15451166,0.897150544,0.247578948,0.766722871
2021-03-29-21-43-04,50,1,0.195433223,0.835458189,0.192305888,0.859255997
2021-03-29-21-43-26,50,1,0.140646321,0.914781039,0.174548603,0.884048202
2021-03-29-21-43-48,50,1,0.143664864,0.911083857,0.185716838,0.868735498
2021-03-29-21-44-09,50,1,0.18943895,0.845396956,0.158919014,0.90388383
2021-03-29-21-44-32,50,1,0.135367439,0.921058039,0.180675277,0.875765506
2021-03-29-21-44-54,50,1,0.173206614,0.870756585,0.145233735,0.919725105
2021-03-29-21-45-15,50,1,0.160657593,0.888805836,0.206163054,0.83824176
2021-03-29-21-45-37,50,1,0.127358702,0.930122601,0.172211141,0.887132937
2021-03-29-21-45-59,50,1,0.226334318,0.779311195,0.173732973,0.885129308
2021-03-29-21-46-21,50,1,0.149277593,0.904000553,0.16960311,0.890525654
2021-03-29-21-46-42,50,1,0.126664993,0.930881757,0.206887201,0.837103413
2021-03-29-21-47-04,50,1,0.103665825,0.953703229,0.138656268,0.926831567
2021-03-29-21-47-26,50,1,0.170070462,0.875394484,0.167645318,0.893038473
2021-03-29-21-47-50,50,1,0.200574705,0.826686733,0.178133196,0.879236844
2021-03-29-21-48-12,50,1,0.129950246,0.927249883,0.186577445,0.867516127
2021-03-29-21-48-33,50,1,0.153125819,0.898987218,0.16291186,0.898993309
2021-03-29-21-48-54,50,1,0.251119492,0.728330845,0.240347145,0.780151922
2021-03-29-21-49-16,50,1,0.119207373,0.938781072,0.191949132,0.859777715
2021-03-29-21-49-38,50,1,0.109491063,0.948353984,0.156006033,0.907375149
2021-03-29-21-50-00,50,1,0.186153512,0.850713013,0.215747916,0.822851306
2021-03-29-21-50-22,50,1,0.156123717,0.894993242,0.180968954,0.875361307
2021-03-29-21-50-45,50,1,0.133764807,0.922916181,0.193807283,0.85704975
2021-03-29-21-51-07,50,1,0.167087094,0.879727789,0.208886441,0.833939923
2021-03-29-21-51-28,50,1,0.150140405,0.902887608,0.220986295,0.814144499
2021-03-29-21-51-49,50,1,0.157143639,0.893616788,0.14571333,0.919194057
2021-03-29-21-52-11,50,1,0.154001577,0.897828488,0.192456244,0.859035828
2021-03-29-21-52-33,50,1,0.102466545,0.954768221,0.135378602,0.930249908
2021-03-29-21-52-56,50,1,0.137841362,0.918146248,0.156080109,0.907287166
2021-03-29-21-53-18,50,1,0.160565303,0.88893355,0.176434154,0.881529545
2021-03-29-21-53-41,50,1,0.181765865,0.85766748,0.220011612,0.815780355
2021-03-29-21-54-04,50,1,0.196860865,0.833045449,0.215457242,0.823328324
2021-03-29-21-54-27,50,1,0.118631632,0.939370988,0.185875027,0.868511786
2021-03-29-21-54-50,50,1,0.152198438,0.900207047,0.182328394,0.873481699
2021-03-29-21-55-13,50,1,0.110455391,0.947440247,0.165532896,0.895717037
2021-03-29-21-55-38,50,1,0.126304992,0.931274087,0.150451023,0.913854018
2021-03-29-21-55-59,50,1,0.163539676,0.884780562,0.152962098,0.910954414
2021-03-29-21-56-20,50,1,0.169094108,0.876821068,0.188969935,0.86409665
2021-03-29-21-56-47,50,1,0.190879389,0.843036905,0.212749016,0.82774182
2021-03-29-21-57-11,50,1,0.187227628,0.848985254,0.227559295,0.80292393
2021-03-29-21-57-36,50,1,0.195279065,0.835717669,0.181782459,0.874238218
2021-03-29-21-58-00,50,1,0.210277631,0.809512872,0.19648814,0.853067652
2021-03-29-21-58-26,50,1,0.195528914,0.835297019,0.179097462,0.877925881
2021-03-29-21-58-50,50,1,0.136912659,0.919245507,0.17930718,0.877639822
2021-03-29-21-59-15,50,1,0.160739686,0.88869217,0.177195692,0.880504636
2021-03-29-21-59-38,50,1,0.226705914,0.778585946,0.234965913,0.789886257
2021-03-29-22-00-01,50,1,0.134181734,0.922434913,0.205480738,0.839310696
2021-03-29-22-00-25,50,1,0.149395578,0.903848743,0.18322598,0.872232957
2021-03-29-22-00-49,50,1,0.148656661,0.904797527,0.19828436,0.850368974
2021-03-29-22-01-13,50,1,0.15266084,0.899599754,0.246879359,0.76803936
2021-03-29-22-01-36,50,1,0.189638156,0.845071638,0.16271296,0.899239799
2021-03-29-22-01-58,50,1,0.116293127,0.941737705,0.192825054,0.858495042
2021-03-29-22-02-21,50,1,0.167930665,0.878510289,0.168775704,0.891591187
2021-03-29-22-02-44,50,1,0.119767588,0.938204324,0.207310581,0.836436019
2021-03-29-22-03-06,50,1,0.220351254,0.790824634,0.209692176,0.832656369
2021-03-29-22-03-27,50,1,0.217047467,0.797050059,0.206566596,0.837607891
2021-03-29-22-03-48,50,1,0.159770788,0.890029996,0.191846641,0.859927417
2021-03-29-22-04-10,50,1,0.187709094,0.848207571,0.198740917,0.849679117
2021-03-29-22-04-32,50,1,0.179031478,0.861917615,0.219582061,0.816498993
2021-03-29-22-04-53,50,1,0.119476895,0.938503934,0.205459015,0.83934467
2021-03-29-22-05-18,50,1,0.117100823,0.940925592,0.166051258,0.895062895
2021-03-29-22-05-42,50,1,0.224159511,0.783531939,0.202610473,0.843768531
2021-03-29-22-06-06,50,1,0.142575029,0.912427767,0.210150499,0.831924045
2021-03-29-22-06-30,50,1,0.157221439,0.893511424,0.208753729,0.834150862
2021-03-29-22-06-54,50,1,0.217126585,0.796902074,0.228482242,0.801322064
2021-03-29-22-07-17,50,1,0.156382537,0.894644796,0.197528792,0.851507147
2021-03-29-22-07-38,50,1,0.119882728,0.93808545,0.190873212,0.861345266
2021-03-29-22-07-59,50,1,0.195845765,0.834762789,0.165089938,0.896274403
2021-03-29-22-08-21,50,1,0.205110274,0.818759891,0.240160664,0.780492942
2021-03-29-22-08-43,50,1,0.187593566,0.848394359,0.206061742,0.838400702
2021-03-29-22-09-04,50,1,0.139683122,0.915944264,0.176899053,0.880904391
2021-03-29-22-09-27,50,1,0.141360106,0.913913865,0.219274612,0.817012494
2021-03-29-22-09-47,50,1,0.134118156,0.922508399,0.182139258,0.873744048
2021-03-29-22-10-08,50,1,0.160701104,0.888745598,0.192444398,0.859053179
2021-03-29-22-10-30,50,1,0.173628481,0.87012624,0.123714762,0.941751092
2021-03-29-22-10-51,50,1,0.160554382,0.888948657,0.148088196,0.916538608
2021-03-29-22-11-12,50,1,0.112656647,0.945324454,0.201107519,0.846077768
2021-03-29-22-11-33,50,1,0.173639052,0.870110425,0.150500083,0.913797827
2021-03-29-22-11-56,50,1,0.225348366,0.781229727,0.211935802,0.829056185
2021-03-29-22-12-17,50,1,0.103388014,0.953951036,0.171948347,0.887477144
2021-03-29-22-12-40,50,1,0.107632666,0.950092286,0.14537662,0.919567073
2021-03-29-22-13-05,50,1,0.151561521,0.901040523,0.18309472,0.872415952
2021-03-29-22-13-27,50,1,0.248178828,0.734656201,0.199556616,0.848442652
2021-03-29-22-13-52,50,1,0.16079433,0.888616479,0.311025774,0.631839242
2021-03-29-22-14-13,50,1,0.098677298,0.958051737,0.181204305,0.875036909
2021-03-29-22-14-34,50,1,0.134071912,0.922561829,0.200271592,0.847354701
2021-03-29-22-14-55,50,1,0.15629545,0.894762105,0.301918043,0.653085165
2021-03-29-22-15-17,50,1,0.151616862,0.900968241,0.18435508,0.870653419
2021-03-29-22-15-38,50,1,0.162446921,0.886315187,0.20004616,0.847698152
2021-03-29-22-16-00,50,1,0.163624018,0.884661688,0.185325281,0.869288418
2021-03-29-22-16-21,50,1,0.204403448,0.820006874,0.252394496,0.757559876
2021-03-29-22-16-43,50,1,0.183170747,0.85545878,0.192943365,0.858321342
2021-03-29-22-17-05,50,1,0.174665558,0.868570144,0.129941892,0.935739647
2021-03-29-22-17-27,50,1,0.101283031,0.955807063,0.185466075,0.869089736
2021-03-29-22-17-49,50,1,0.160161797,0.889491076,0.18692389,0.867023666
2021-03-29-22-18-10,50,1,0.17079443,0.874331367,0.193624084,0.857319872
2021-03-29-22-18-32,50,1,0.156911022,0.89393151,0.193924529,0.856876737
2021-03-29-22-18-55,50,1,0.149803472,0.903322983,0.131115927,0.934573206
2021-03-29-22-19-18,50,1,0.114999235,0.943026961,0.174944923,0.883521057
2021-03-29-22-19-41,50,1,0.139867491,0.915722227,0.215059526,0.823979965
2021-03-29-22-20-03,50,1,0.145680134,0.908571804,0.176473266,0.881477014
2021-03-29-22-20-27,50,1,0.11314125,0.944853059,0.176826072,0.881002637
2021-03-29-22-20-48,50,1,0.117037575,0.940989389,0.164832874,0.896597177
2021-03-29-22-21-09,50,1,0.159234376,0.89076718,0.209321946,0.833246768
2021-03-29-22-21-31,50,1,0.151665652,0.900904495,0.20340979,0.842533404
2021-03-29-22-21-53,50,1,0.17627634,0.866134848,0.215166864,0.823804215
2021-03-29-22-22-15,50,1,0.212682731,0.805130469,0.219035618,0.817411164
2021-03-29-22-22-37,50,1,0.141900114,0.913254896,0.215102792,0.823909134
2021-03-29-22-22-59,50,1,0.118725946,0.939274547,0.196056416,0.853712623
2021-03-29-22-23-21,50,1,0.228978784,0.77412406,0.183406507,0.871981063
2021-03-29-22-23-42,50,1,0.166682932,0.880308931,0.207109777,0.836752726
2021-03-29-22-24-04,50,1,0.135508458,0.920893478,0.146735285,0.918056623
2021-03-29-22-24-26,50,1,0.200565876,0.826701991,0.210389508,0.831541515
2021-03-29-22-24-48,50,1,0.183938563,0.854244463,0.194402589,0.856170218
2021-03-29-22-25-10,50,1,0.138185662,0.917736828,0.194347609,0.85625156
2021-03-29-22-25-32,50,1,0.183860483,0.85436818,0.185569413,0.868943815
2021-03-29-22-25-54,50,1,0.215312246,0.80028212,0.195323414,0.854804436
2021-03-29-22-26-15,50,1,0.167744136,0.878780028,0.166112116,0.894985963
2021-03-29-22-26-38,50,1,0.162786248,0.88583975,0.173738806,0.885121594
2021-03-29-22-27-00,50,1,0.158824504,0.891328791,0.203672774,0.84212597
2021-03-29-22-27-22,50,1,0.245879494,0.739550153,0.223397737,0.810066191
2021-03-29-22-27-44,50,1,0.189033901,0.846057378,0.235039888,0.789753934
2021-03-29-22-28-06,50,1,0.150491169,0.902433322,0.258903348,0.744894355
2021-03-29-22-28-28,50,1,0.130270312,0.926891076,0.153114639,0.910776724
2021-03-29-22-28-49,50,1,0.123655405,0.934127266,0.196197193,0.853502465
2021-03-29-22-29-11,50,1,0.14311627,0.911761625,0.168106627,0.892449012
2021-03-29-22-29-34,50,1,0.136025083,0.920289142,0.160633836,0.901798347
2021-03-29-22-29-57,50,1,0.153531289,0.898451555,0.170461014,0.889415344
2021-03-29-22-30-20,50,1,0.218955345,0.793466461,0.199504222,0.848522225
2021-03-29-22-30-43,50,1,0.16320849,0.885246755,0.203161693,0.842917291
2021-03-29-22-31-05,50,1,0.183300467,0.855253982,0.182911466,0.872671214
2021-03-29-22-31-27,50,1,0.11728637,0.940738236,0.163985737,0.897657296
2021-03-29-22-31-49,50,1,0.209722922,0.81051655,0.191175578,0.860905628
2021-03-29-22-32-10,50,1,0.143675803,0.911070316,0.19144222,0.860517353
2021-03-29-22-32-33,50,1,0.186422861,0.850280689,0.235395011,0.78911813
2021-03-29-22-32-55,50,1,0.161174464,0.888089212,0.229509453,0.799531615
2021-03-29-22-33-18,50,1,0.207076649,0.815268167,0.221552934,0.813190161
2021-03-29-22-33-41,50,1,0.170928894,0.874133414,0.192751496,0.858602982
2021-03-29-22-34-03,50,1,0.132911466,0.923896544,0.173451302,0.885501482
2021-03-29-22-34-26,50,1,0.172108897,0.872389584,0.226379284,0.80496251
2021-03-29-22-34-48,50,1,0.145775597,0.908451941,0.145818876,0.919076953
2021-03-29-22-35-11,50,1,0.147899736,0.905764555,0.194928423,0.855391083
2021-03-29-22-35-35,50,1,0.200291749,0.827175384,0.233216215,0.793003872
2021-03-29-22-35-58,50,1,0.13184871,0.92510872,0.195183324,0.855012635
2021-03-29-22-36-22,50,1,0.146083564,0.908064721,0.187525949,0.866165686
2021-03-29-22-36-48,50,1,0.175547521,0.867239498,0.184178025,0.870901749
2021-03-29-22-37-12,50,1,0.16051659,0.889000931,0.176416834,0.881552804
2021-03-29-22-37-36,50,1,0.156622546,0.894321158,0.169501683,0.890656552
2021-03-29-22-37-59,50,1,0.217083678,0.796982335,0.19769181,0.851261948
dp5,dan bai zhi,#####,#####,####,####,####
dp5,dan bai zhi,#####,#####,####,####,####
2021-03-30-11-23-05,50,1,0.373105301,0.400288573,0.215182129,0.823779213
2021-03-30-11-23-35,50,1,0.248294687,0.734408398,0.278801363,0.70417524
2021-03-30-11-23-58,50,1,0.220799609,0.789972538,0.251230529,0.759790841
2021-03-30-11-24-20,50,1,0.19121503,0.842484412,0.304330341,0.647519381
2021-03-30-11-24-40,50,1,0.174928377,0.86817432,0.299718982,0.658120364
2021-03-30-11-25-00,50,1,0.240921778,0.749947269,0.239543361,0.781619924
2021-03-30-11-25-20,50,1,0.139095016,0.916650572,0.215049016,0.823997169
2021-03-30-11-25-40,50,1,0.149396414,0.903847667,0.267372803,0.727930917
2021-03-30-11-26-01,50,1,0.294887476,0.62537898,0.235737982,0.788503171
2021-03-30-11-26-22,50,1,0.132030713,0.924901818,0.278496098,0.704822693
2021-03-30-11-26-42,50,1,0.227059832,0.777894094,0.226647756,0.80449963
2021-03-30-11-27-02,50,1,0.202125607,0.823996154,0.250894921,0.760432184
2021-03-30-11-27-21,50,1,0.191149656,0.8425921,0.295471696,0.667741189
2021-03-30-11-27-41,50,1,0.223071114,0.78562894,0.300579588,0.656154215
2021-03-30-11-28-01,50,1,0.154451032,0.897231241,0.231589826,0.795880879
2021-03-30-11-28-21,50,1,0.18322544,0.855372449,0.262972337,0.736812737
2021-03-30-11-28-40,50,1,0.175369665,0.867508375,0.229264625,0.799959084
2021-03-30-11-28-59,50,1,0.250919553,0.728763274,0.237900671,0.784604775
2021-03-30-11-29-18,50,1,0.248930533,0.733046375,0.262879009,0.736999512
2021-03-30-11-29-39,50,1,0.224310332,0.783240549,0.216683105,0.821312226
2021-03-30-11-29-58,50,1,0.214567527,0.801661293,0.246877576,0.76804271
2021-03-30-11-30-19,50,1,0.193745743,0.838287414,0.256220209,0.750154518
2021-03-30-11-30-38,50,1,0.192733419,0.8399729,0.204743828,0.840461181
2021-03-30-11-30-57,50,1,0.148397262,0.905129485,0.283567935,0.69397354
2021-03-30-11-31-18,50,1,0.354661869,0.458113315,0.233263451,0.792920012
2021-03-30-11-31-40,50,1,0.121083017,0.936839443,0.262149927,0.738456328
2021-03-30-11-32-00,50,1,0.196530984,0.833604513,0.261846778,0.739060874
2021-03-30-11-32-21,50,1,0.148540792,0.904945878,0.26316006,0.736436849
2021-03-30-11-32-42,50,1,0.258136379,0.712936542,0.248134113,0.765675508
2021-03-30-11-33-03,50,1,0.175013786,0.868045561,0.268570216,0.725488569
2021-03-30-11-33-25,50,1,0.152159303,0.90025836,0.264323441,0.734101374
2021-03-30-11-33-46,50,1,0.174271198,0.869162958,0.265285515,0.732162235
2021-03-30-11-34-05,50,1,0.302314265,0.606271578,0.241589195,0.777873819
2021-03-30-11-34-25,50,1,0.214649271,0.801510143,0.237465308,0.785392409
2021-03-30-11-34-45,50,1,0.304950935,0.599373732,0.251900784,0.75850743
2021-03-30-11-35-05,50,1,0.34367507,0.491166678,0.2851202,0.690613963
2021-03-30-11-35-26,50,1,0.152204816,0.900198683,0.262904481,0.736948542
2021-03-30-11-35-46,50,1,0.172310346,0.872090679,0.283731291,0.693620851
2021-03-30-11-36-06,50,1,0.204508946,0.819821028,0.291058195,0.677593046
2021-03-30-11-36-26,50,1,0.158834679,0.891314867,0.292537047,0.674308457
2021-03-30-11-36-47,50,1,0.163769243,0.884456859,0.296343371,0.665777895
2021-03-30-11-37-07,50,1,0.188195426,0.84742,0.259118876,0.744469444
2021-03-30-11-37-28,50,1,0.319917323,0.559084874,0.204626076,0.840644636
2021-03-30-11-37-47,50,1,0.185154464,0.8523111,0.300343261,0.656694691
2021-03-30-11-38-08,50,1,0.18490172,0.852714028,0.278182625,0.705486818
2021-03-30-11-38-28,50,1,0.207887464,0.813818688,0.268604167,0.725419161
2021-03-30-11-38-48,50,1,0.315627956,0.570828959,0.253975915,0.754512262
2021-03-30-11-39-09,50,1,0.170876441,0.874210652,0.233812976,0.79194318
2021-03-30-11-39-30,50,1,0.160663183,0.888798097,0.213641245,0.826293953
2021-03-30-11-39-50,50,1,0.260974097,0.706590418,0.30256928,0.651586961
2021-03-30-11-40-13,50,1,0.306798109,0.594505617,0.28059893,0.700348293
2021-03-30-11-40-33,50,1,0.284982933,0.650121554,0.259205073,0.74429941
2021-03-30-11-40-55,50,1,0.281552531,0.658493986,0.201331284,0.84573505
2021-03-30-11-41-16,50,1,0.231650214,0.768822855,0.211093549,0.830412179
2021-03-30-11-41-40,50,1,0.159093233,0.890960739,0.212837155,0.827599061
2021-03-30-11-42-01,50,1,0.164062316,0.88404295,0.256700942,0.749216094
2021-03-30-11-42-22,50,1,0.213033779,0.804486646,0.257805609,0.747053043
2021-03-30-11-42-43,50,1,0.182078094,0.857178075,0.206698511,0.837400416
2021-03-30-11-43-04,50,1,0.189784159,0.844832985,0.231963867,0.795221001
2021-03-30-11-43-25,50,1,0.172713308,0.871491727,0.241104502,0.778764215
2021-03-30-11-43-47,50,1,0.131041539,0.926022874,0.23837454,0.783745839
2021-03-30-11-44-07,50,1,0.130355238,0.926795722,0.261100714,0.74054571
2021-03-30-11-44-29,50,1,0.336220268,0.513001903,0.21447275,0.824939173
2021-03-30-11-44-50,50,1,0.156530503,0.894445331,0.225685208,0.806156642
2021-03-30-11-45-12,50,1,0.309328441,0.587789366,0.27888125,0.704005686
2021-03-30-11-45-33,50,1,0.208196125,0.813265412,0.239416056,0.781851978
2021-03-30-11-45-54,50,1,0.235866879,0.760330149,0.249930983,0.762269485
2021-03-30-11-46-16,50,1,0.300897945,0.609952114,0.276459708,0.70912364
2021-03-30-11-46-38,50,1,0.25304424,0.724150376,0.264559955,0.733625314
2021-03-30-11-47-00,50,1,0.256274354,0.717062977,0.339673031,0.560896529
2021-03-30-11-47-21,50,1,0.355418423,0.455798974,0.225509917,0.806457643
2021-03-30-11-47-41,50,1,0.344460108,0.488839423,0.240272029,0.780289321
2021-03-30-11-48-00,50,1,0.199643269,0.828292672,0.306026864,0.643578543
2021-03-30-11-48-20,50,1,0.196237661,0.834100834,0.279183655,0.703363415
2021-03-30-11-48-39,50,1,0.154828652,0.896728104,0.310826964,0.632309753
2021-03-30-11-48-59,50,1,0.251938708,0.726555446,0.216545534,0.821539051
2021-03-30-11-49-21,50,1,0.164052634,0.884056635,0.307173414,0.640902829
2021-03-30-11-49-41,50,1,0.164067868,0.884035102,0.291682305,0.676208902
2021-03-30-11-50-02,50,1,0.181031668,0.85881499,0.207304676,0.836445337
2021-03-30-11-50-24,50,1,0.179617928,0.861011505,0.246012939,0.769664628
2021-03-30-11-50-44,50,1,0.30115831,0.60927681,0.335889636,0.570623823
2021-03-30-11-51-04,50,1,0.129089037,0.92821095,0.267893849,0.726869486
2021-03-30-11-51-26,50,1,0.202007121,0.82420244,0.271028644,0.720439942
2021-03-30-11-51-47,50,1,0.155677198,0.895593029,0.267262749,0.728154843
2021-03-30-11-52-08,50,1,0.296214636,0.621999382,0.190838041,0.86139636
2021-03-30-11-52-29,50,1,0.248171014,0.73467291,0.291926867,0.675665708
2021-03-30-11-52-51,50,1,0.157123711,0.893643768,0.282245877,0.696820418
2021-03-30-11-53-12,50,1,0.19549899,0.835347428,0.217212652,0.820437777
2021-03-30-11-53-34,50,1,0.239270073,0.753364124,0.216784248,0.821145373
2021-03-30-11-53-55,50,1,0.246235802,0.738794763,0.28887336,0.68241519
2021-03-30-11-54-15,50,1,0.183930951,0.854256526,0.23213181,0.794924372
2021-03-30-11-54-36,50,1,0.149408396,0.903832242,0.256790095,0.749041868
2021-03-30-11-54-56,50,1,0.188224676,0.847372567,0.28777912,0.684816628
2021-03-30-11-55-16,50,1,0.185862774,0.851178967,0.232440445,0.794378684
2021-03-30-11-55-36,50,1,0.271926463,0.681446463,0.26212428,0.7385075
2021-03-30-11-55-57,50,1,0.250751472,0.729126533,0.247445615,0.766974065
2021-03-30-11-56-17,50,1,0.246568934,0.738087515,0.256843421,0.748937627
2021-03-30-11-56-39,50,1,0.200481875,0.826847122,0.316738176,0.61819153
2021-03-30-11-57-00,50,1,0.17153541,0.873238592,0.303068916,0.650435335
2021-03-30-11-57-21,50,1,0.188625575,0.846721712,0.309408574,0.635657844
2021-03-30-11-57-43,50,1,0.135230536,0.921217633,0.221165418,0.813843083
2021-03-30-11-58-04,50,1,0.206181917,0.816861087,0.305909025,0.643852979
2021-03-30-11-58-25,50,1,0.211519733,0.807255824,0.238796183,0.78298013
2021-03-30-11-58-46,50,1,0.182254562,0.856901098,0.246587172,0.768588096
2021-03-30-11-59-08,50,1,0.162954555,0.885603564,0.291450274,0.676723844
2021-03-30-11-59-27,50,1,0.141135012,0.914187804,0.260307378,0.742119982
2021-03-30-11-59-48,50,1,0.304015392,0.601828081,0.216112394,0.822252262
2021-03-30-12-00-08,50,1,0.139349374,0.916345457,0.240129849,0.780549269
2021-03-30-12-00-28,50,1,0.125767584,0.931857679,0.263453315,0.735849114
2021-03-30-12-00-49,50,1,0.236458219,0.759126894,0.171871696,0.887577442
2021-03-30-12-01-08,50,1,0.180148946,0.860188488,0.26947455,0.723636778
2021-03-30-12-01-31,50,1,0.286274122,0.646943943,0.245582998,0.77046901
2021-03-30-12-01-51,50,1,0.182827903,0.855999354,0.291229741,0.677212889
2021-03-30-12-02-11,50,1,0.252755379,0.724779806,0.298738537,0.660353428
2021-03-30-12-02-33,50,1,0.133994171,0.922651607,0.280077045,0.701461898
2021-03-30-12-02-56,50,1,0.215059732,0.800750296,0.195174272,0.855026083
2021-03-30-12-03-17,50,1,0.112876435,0.945110907,0.225485784,0.806499064
2021-03-30-12-03-37,50,1,0.158538504,0.891719814,0.276178586,0.709714902
2021-03-30-12-03-59,50,1,0.191127628,0.842628376,0.254333753,0.753820018
2021-03-30-12-04-19,50,1,0.242725458,0.746189174,0.217334661,0.820236
2021-03-30-12-04-40,50,1,0.177821694,0.863777461,0.269835415,0.722896103
2021-03-30-12-05-01,50,1,0.193207699,0.839184339,0.23972697,0.78128502
2021-03-30-12-05-21,50,1,0.171613264,0.873123501,0.289571655,0.680877936
2021-03-30-12-05-44,50,1,0.278666298,0.665459747,0.283841123,0.693383608
2021-03-30-12-06-05,50,1,0.156565904,0.894397582,0.292728992,0.673880918
2021-03-30-12-06-26,50,1,0.208518795,0.812686147,0.238110147,0.78422529
2021-03-30-12-06-45,50,1,0.198376362,0.830465017,0.275460923,0.711221583
